Date,Average_Sentiment
2015-04-29,0.05219499999999999
2015-04-30,0.14735238095238096
2015-05-01,0.07781666666666667
2015-05-03,0.25
2015-05-04,-0.11100526315789475
2015-05-05,0.026881818181818184
2015-05-06,0.15006470588235293
2015-05-07,-0.10926666666666668
2015-05-08,0.17712666666666668
2015-05-09,0.0258
2015-05-11,0.071812
2015-05-12,0.026
2015-05-13,0.1141153846153846
2015-05-14,-0.049262499999999994
2015-05-15,-0.0593095238095238
2015-05-16,0.0129
2015-05-17,0.60615
2015-05-18,0.11370833333333334
2015-05-19,0.06743333333333333
2015-05-20,0.1487
2015-05-21,0.2022909090909091
2015-05-22,0.28003999999999996
2015-05-23,-0.1779
2015-05-24,0.4939
2015-05-25,0.2732
2015-05-26,0.1889125
2015-05-27,0.0911875
2015-05-28,-0.20244
2015-05-29,0.141675
2015-05-31,0.0
2015-06-01,0.06993333333333333
2015-06-02,0.13075
2015-06-03,0.23868
2015-06-04,0.1425722222222222
2015-06-05,0.22827999999999998
2015-06-08,0.09363529411764705
2015-06-09,0.1468
2015-06-10,0.029347368421052632
2015-06-11,0.04748181818181818
2015-06-12,0.0043
2015-06-13,0.0
2015-06-14,0.296
2015-06-15,0.24222631578947365
2015-06-16,0.0062047619047618996
2015-06-17,0.1682846153846154
2015-06-18,0.1784
2015-06-19,0.031299999999999994
2015-06-20,0.0258
2015-06-21,0.1806
2015-06-22,0.18209999999999998
2015-06-23,0.0637875
2015-06-24,0.06706315789473684
2015-06-25,0.09902142857142857
2015-06-26,0.252825
2015-06-27,0.0258
2015-06-29,0.047661538461538464
2015-06-30,0.2546625
2015-07-01,0.08955652173913044
2015-07-02,0.008458333333333332
2015-07-03,0.4939
2015-07-06,-0.03945714285714286
2015-07-07,0.09029000000000001
2015-07-08,-0.305
2015-07-09,-0.05303333333333333
2015-07-10,-0.04861538461538462
2015-07-13,0.059199999999999996
2015-07-14,0.019200000000000005
2015-07-15,0.14251666666666665
2015-07-16,0.32757142857142857
2015-07-17,0.023899999999999998
2015-07-19,0.4019
2015-07-20,-0.003620000000000001
2015-07-21,0.0
2015-07-22,0.099875
2015-07-23,0.0
2015-07-24,0.07951333333333332
2015-07-27,-0.0329625
2015-07-28,0.1836642857142857
2015-07-29,-0.019965
2015-07-30,0.0039000000000000016
2015-07-31,0.1576142857142857
2015-08-02,0.0
2015-08-03,-0.13635454545454542
2015-08-04,0.0233590909090909
2015-08-05,0.0032599999999999964
2015-08-06,-0.13613478260869566
2015-08-07,-0.03512727272727273
2015-08-09,0.0
2015-08-10,-0.0603375
2015-08-11,0.007457692307692313
2015-08-12,0.039672
2015-08-13,0.09127333333333333
2015-08-14,0.04339615384615385
2015-08-16,0.0625
2015-08-17,-0.019610526315789478
2015-08-18,-0.013716666666666663
2015-08-19,0.11512692307692309
2015-08-20,-0.009773684210526318
2015-08-21,0.08355
2015-08-23,0.17
2015-08-24,0.10037142857142857
2015-08-25,0.16587222222222223
2015-08-26,0.014899999999999997
2015-08-27,-0.02958
2015-08-28,-0.08167272727272729
2015-08-30,0.31245
2015-08-31,0.004428571428571433
2015-09-01,0.19886428571428572
2015-09-02,-0.01156
2015-09-03,0.043691666666666656
2015-09-04,-0.018944444444444444
2015-09-07,0.4019
2015-09-08,0.06420588235294117
2015-09-09,-0.06645652173913044
2015-09-10,0.08761904761904762
2015-09-11,0.08767647058823529
2015-09-12,0.29295
2015-09-13,-0.2732
2015-09-14,0.15785
2015-09-15,0.14355555555555555
2015-09-16,0.1791642857142857
2015-09-17,0.13312222222222223
2015-09-18,-0.08465
2015-09-21,0.09569090909090909
2015-09-22,0.0528076923076923
2015-09-23,0.2227
2015-09-24,0.002848148148148153
2015-09-25,0.37115
2015-09-26,-0.5849
2015-09-28,0.07736666666666665
2015-09-29,0.11016206896551725
2015-09-30,0.13475454545454546
2015-10-01,0.09948333333333331
2015-10-02,-0.1792
2015-10-03,0.0
2015-10-05,0.06946363636363637
2015-10-06,0.07487142857142857
2015-10-07,0.0034411764705882418
2015-10-08,0.15421764705882354
2015-10-09,0.06810000000000001
2015-10-12,0.23217777777777776
2015-10-13,0.04210400000000001
2015-10-14,-0.06356999999999999
2015-10-15,0.07351428571428571
2015-10-16,0.11405714285714286
2015-10-19,0.230885
2015-10-20,0.0751
2015-10-21,0.12000000000000001
2015-10-22,0.02545333333333333
2015-10-23,0.08211428571428571
2015-10-24,0.0
2015-10-25,0.34
2015-10-26,0.06581111111111111
2015-10-27,0.08675882352941178
2015-10-28,0.05922777777777778
2015-10-29,0.13274
2015-10-30,0.02233571428571429
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.060438095238095235
2015-11-03,0.012699999999999998
2015-11-04,0.07143529411764706
2015-11-05,0.05566
2015-11-06,0.023958333333333335
2015-11-08,0.33956666666666663
2015-11-09,0.050256756756756754
2015-11-10,-0.08511578947368421
2015-11-11,0.06751111111111112
2015-11-12,0.11686315789473685
2015-11-13,-0.04431428571428571
2015-11-14,0.0
2015-11-16,0.01768260869565218
2015-11-17,0.21923571428571428
2015-11-18,0.05758928571428572
2015-11-19,0.14035
2015-11-20,0.13703684210526315
2015-11-23,0.08877142857142857
2015-11-24,0.138296
2015-11-25,0.032023076923076925
2015-11-27,-0.2101181818181818
2015-11-28,-0.04879999999999998
2015-11-30,0.08554545454545454
2015-12-01,0.267865
2015-12-02,0.098488
2015-12-03,0.11994
2015-12-04,0.15324166666666666
2015-12-06,0.0
2015-12-07,0.16514800000000002
2015-12-08,0.09234705882352942
2015-12-09,0.06797142857142857
2015-12-10,0.196225
2015-12-11,0.09992
2015-12-13,-0.2263
2015-12-14,0.09385384615384615
2015-12-15,0.10519600000000001
2015-12-16,0.062023999999999996
2015-12-17,0.2085875
2015-12-18,0.12622
2015-12-19,0.7269
2015-12-21,0.13951333333333335
2015-12-22,0.019807142857142856
2015-12-23,0.12825714285714288
2015-12-24,-0.006791666666666667
2015-12-28,0.1977125
2015-12-29,0.25353157894736844
2015-12-30,0.28715
2015-12-31,0.028608333333333333
2016-01-02,-0.08905000000000002
2016-01-03,-0.2997
2016-01-04,0.09944736842105265
2016-01-05,0.16000625000000002
2016-01-06,0.08982666666666667
2016-01-07,0.057778571428571436
2016-01-08,0.042333333333333334
2016-01-10,-0.2787
2016-01-11,0.06626111111111112
2016-01-12,0.17451052631578945
2016-01-13,0.15325454545454545
2016-01-14,0.1386
2016-01-15,0.089575
2016-01-17,-0.5574
2016-01-18,0.0
2016-01-19,-0.0483125
2016-01-20,0.1606176470588235
2016-01-21,0.18694166666666667
2016-01-22,0.17606875
2016-01-24,0.2023
2016-01-25,0.0955
2016-01-26,0.14771818181818183
2016-01-27,0.08978461538461538
2016-01-28,0.0061733333333333345
2016-01-29,0.03129333333333333
2016-01-31,-0.6908
2016-02-01,0.06429677419354839
2016-02-02,0.10481851851851852
2016-02-03,-0.06433125
2016-02-04,0.22407692307692306
2016-02-05,0.010149999999999996
2016-02-06,0.5267
2016-02-08,0.14456
2016-02-09,0.05854117647058824
2016-02-10,0.20731000000000002
2016-02-11,0.14397500000000002
2016-02-12,0.15686666666666665
2016-02-14,0.4588
2016-02-16,0.031621052631578946
2016-02-17,0.07631764705882352
2016-02-18,0.0930111111111111
2016-02-19,0.13971
2016-02-22,0.20402499999999998
2016-02-23,-0.04811428571428572
2016-02-24,0.20557142857142857
2016-02-25,0.214708
2016-02-26,0.14366923076923077
2016-02-28,0.0
2016-02-29,0.08601785714285715
2016-03-01,0.03677391304347826
2016-03-02,0.14135714285714282
2016-03-03,-0.03062857142857143
2016-03-04,0.04948888888888889
2016-03-07,0.08706923076923076
2016-03-08,0.086225
2016-03-09,0.11384285714285713
2016-03-10,0.22616
2016-03-11,0.04228571428571428
2016-03-13,0.0
2016-03-14,0.18698125
2016-03-15,0.08952
2016-03-16,0.021015384615384616
2016-03-17,0.04521666666666666
2016-03-18,0.18896
2016-03-20,0.0
2016-03-21,0.19622666666666663
2016-03-22,-0.021854545454545453
2016-03-23,0.14527142857142855
2016-03-24,0.10834285714285714
2016-03-25,0.2553
2016-03-28,0.09290000000000001
2016-03-29,0.09757500000000001
2016-03-30,0.10805555555555557
2016-03-31,0.03409
2016-04-01,0.16826000000000002
2016-04-02,-0.19733333333333333
2016-04-03,0.0
2016-04-04,0.2109375
2016-04-05,0.13674722222222224
2016-04-06,0.22929230769230768
2016-04-07,0.026375000000000003
2016-04-08,0.05741666666666667
2016-04-11,0.05645294117647059
2016-04-12,0.1358923076923077
2016-04-13,0.16328
2016-04-14,0.28134615384615386
2016-04-15,-0.004962500000000002
2016-04-17,0.0
2016-04-18,0.13927142857142857
2016-04-19,0.07136
2016-04-20,0.12137142857142857
2016-04-21,0.005733333333333331
2016-04-22,0.022999999999999982
2016-04-25,0.0494625
2016-04-26,0.06943636363636362
2016-04-27,0.053459999999999994
2016-04-28,0.09624761904761904
2016-04-29,0.015877777777777775
2016-04-30,0.0
2016-05-02,0.108821875
2016-05-03,0.04923157894736841
2016-05-04,0.17370666666666665
2016-05-05,0.03298518518518519
2016-05-06,0.011892857142857148
2016-05-09,0.15369
2016-05-10,0.032145454545454547
2016-05-11,0.07647999999999999
2016-05-12,0.05922000000000001
2016-05-13,0.16323636363636365
2016-05-16,0.038592592592592595
2016-05-17,0.21213809523809526
2016-05-18,0.0780875
2016-05-19,0.13248125
2016-05-20,-0.014489999999999998
2016-05-22,-0.5574
2016-05-23,0.015245652173913047
2016-05-24,0.022049999999999997
2016-05-25,0.008079999999999999
2016-05-26,0.12852666666666665
2016-05-27,-0.3374470588235294
2016-05-30,0.0
2016-05-31,0.08651785714285713
2016-06-01,0.039488888888888886
2016-06-02,0.07026666666666667
2016-06-03,0.11608181818181817
2016-06-05,-0.043899999999999995
2016-06-06,-0.03594375
2016-06-07,0.3064071428571428
2016-06-08,0.038837500000000004
2016-06-09,0.155
2016-06-10,0.07552
2016-06-11,-0.4767
2016-06-13,0.08039090909090908
2016-06-14,0.1403263157894737
2016-06-15,0.16897037037037035
2016-06-16,0.06553333333333333
2016-06-17,0.013377272727272722
2016-06-19,0.0
2016-06-20,-0.01898235294117647
2016-06-21,0.04848333333333334
2016-06-22,0.09419285714285715
2016-06-23,0.12558421052631577
2016-06-24,-0.017411999999999993
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.21452666666666667
2016-06-28,-0.10671304347826087
2016-06-29,-0.07786
2016-06-30,0.076752
2016-07-01,0.0636
2016-07-05,0.10023636363636364
2016-07-06,0.12315000000000001
2016-07-07,-0.0609
2016-07-08,0.10911666666666668
2016-07-09,0.7906
2016-07-10,0.0
2016-07-11,0.097225
2016-07-12,0.023690909090909096
2016-07-13,0.04810909090909091
2016-07-14,0.09328095238095238
2016-07-15,0.07048333333333333
2016-07-18,0.0014235294117646994
2016-07-19,0.22933199999999998
2016-07-20,0.10375000000000001
2016-07-21,0.17744615384615384
2016-07-22,-0.3570857142857143
2016-07-24,0.0
2016-07-25,0.21590666666666666
2016-07-26,0.17995
2016-07-27,0.07621538461538462
2016-07-28,0.015711764705882356
2016-07-29,-0.014886666666666663
2016-07-30,0.5090666666666667
2016-08-01,0.07030833333333335
2016-08-02,0.04652666666666667
2016-08-03,-0.004000000000000001
2016-08-04,0.0306952380952381
2016-08-05,0.1503875
2016-08-07,0.0
2016-08-08,0.1597235294117647
2016-08-09,0.13049473684210527
2016-08-10,0.14026923076923076
2016-08-11,0.06230666666666666
2016-08-12,0.0929
2016-08-14,0.0
2016-08-15,0.07456279069767442
2016-08-16,0.019867999999999997
2016-08-17,0.16215555555555555
2016-08-18,0.12885833333333332
2016-08-19,0.007343750000000003
2016-08-20,0.0
2016-08-22,0.01920357142857143
2016-08-23,0.050390476190476194
2016-08-24,0.10268636363636365
2016-08-25,0.21394545454545455
2016-08-26,0.1257
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.08737058823529412
2016-08-30,-0.04406428571428571
2016-08-31,0.08302000000000001
2016-09-01,0.09765
2016-09-02,0.06780625
2016-09-06,0.12905
2016-09-07,0.11615
2016-09-08,0.1283611111111111
2016-09-09,0.052335000000000007
2016-09-11,-0.10534999999999997
2016-09-12,0.10174782608695651
2016-09-13,0.028810000000000002
2016-09-14,0.0341375
2016-09-15,0.09989333333333333
2016-09-16,0.012653333333333334
2016-09-19,0.04209999999999999
2016-09-20,0.14468666666666669
2016-09-21,0.0517
2016-09-22,0.17124666666666666
2016-09-23,0.0826125
2016-09-26,-0.019058333333333333
2016-09-27,0.17905714285714286
2016-09-28,0.13625833333333334
2016-09-29,0.109195
2016-09-30,0.23010625
2016-10-02,0.4404
2016-10-03,-0.0029909090909090944
2016-10-04,0.31201
2016-10-05,-0.22552941176470587
2016-10-06,0.05673999999999999
2016-10-07,0.16594166666666668
2016-10-09,0.5574
2016-10-10,0.11569285714285714
2016-10-11,0.09921818181818183
2016-10-12,-0.009349999999999997
2016-10-13,0.13377777777777777
2016-10-14,0.05331666666666666
2016-10-17,0.11913333333333334
2016-10-18,0.0468
2016-10-19,0.1832
2016-10-20,0.18099375
2016-10-21,0.04249333333333334
2016-10-22,0.4767
2016-10-23,0.0
2016-10-24,0.07790571428571429
2016-10-25,0.16398666666666667
2016-10-26,0.08961538461538462
2016-10-27,0.15448666666666666
2016-10-28,0.06575555555555555
2016-10-30,0.0
2016-10-31,0.1411625
2016-11-01,0.030657894736842106
2016-11-02,0.1706291666666667
2016-11-03,0.08035357142857143
2016-11-04,0.13996
2016-11-07,0.13402045454545453
2016-11-08,0.03983076923076923
2016-11-09,0.1330666666666667
2016-11-10,0.14127058823529412
2016-11-11,0.1326736842105263
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.06583913043478261
2016-11-15,0.0827
2016-11-16,0.13060476190476192
2016-11-17,0.07941785714285714
2016-11-18,0.06170769230769231
2016-11-21,0.09916666666666667
2016-11-22,0.0686625
2016-11-23,0.07238666666666665
2016-11-25,-0.02455
2016-11-28,-0.01541428571428571
2016-11-29,0.06964117647058823
2016-11-30,0.13954166666666667
2016-12-01,0.1765842105263158
2016-12-02,0.01106
2016-12-03,0.4588
2016-12-04,-0.2732
2016-12-05,-0.05852222222222222
2016-12-06,0.08462173913043478
2016-12-07,0.133475
2016-12-08,0.11888666666666665
2016-12-09,-0.024310000000000005
2016-12-12,-0.09171538461538462
2016-12-13,0.087865
2016-12-14,0.12134615384615384
2016-12-15,0.03715833333333332
2016-12-16,0.2982333333333333
2016-12-18,0.4767
2016-12-19,0.1438125
2016-12-20,0.1304
2016-12-21,0.22598
2016-12-22,0.20766428571428572
2016-12-23,-0.17257916666666664
2016-12-27,0.12349583333333332
2016-12-28,0.21508000000000002
2016-12-29,-0.05852222222222222
2016-12-30,-0.5161714285714286
2017-01-02,0.6369
2017-01-03,0.09691999999999999
2017-01-04,0.20065714285714287
2017-01-05,0.13074999999999998
2017-01-06,0.05351111111111112
2017-01-07,0.7096
2017-01-09,0.11472272727272727
2017-01-10,-0.07976666666666667
2017-01-11,-0.008091666666666665
2017-01-12,0.024550000000000016
2017-01-13,0.0
2017-01-17,0.09869677419354839
2017-01-18,0.09121666666666667
2017-01-19,0.1749318181818182
2017-01-20,0.22695555555555558
2017-01-22,0.0
2017-01-23,0.14627692307692308
2017-01-24,0.029419047619047616
2017-01-25,0.0342375
2017-01-26,0.0681095238095238
2017-01-27,0.07305625
2017-01-28,-0.3818
2017-01-29,0.0
2017-01-30,0.0666037037037037
2017-01-31,0.1005111111111111
2017-02-01,0.05849285714285714
2017-02-02,0.11238
2017-02-03,0.16764444444444443
2017-02-05,0.34
2017-02-06,0.20801666666666666
2017-02-07,0.06048
2017-02-08,0.05041818181818183
2017-02-09,0.0
2017-02-10,0.04515
2017-02-13,0.05571875000000001
2017-02-14,0.03752
2017-02-15,0.022487500000000007
2017-02-16,0.12559411764705883
2017-02-17,0.22698888888888888
2017-02-19,0.6249
2017-02-21,0.21453529411764705
2017-02-22,-0.09673076923076922
2017-02-23,0.09657142857142856
2017-02-24,0.2074818181818182
2017-02-26,0.0
2017-02-27,0.14370434782608696
2017-02-28,0.150295
2017-03-01,0.09502857142857143
2017-03-02,0.11448181818181818
2017-03-03,0.01822307692307692
2017-03-04,0.0
2017-03-06,0.083175
2017-03-07,0.048547368421052624
2017-03-08,0.09030526315789474
2017-03-09,0.1579894736842105
2017-03-10,0.22538
2017-03-11,0.4754
2017-03-13,-0.000833333333333334
2017-03-14,0.14972
2017-03-15,0.03903809523809524
2017-03-16,-0.018309090909090903
2017-03-17,0.3858333333333333
2017-03-20,0.18705999999999998
2017-03-21,0.14092352941176473
2017-03-22,0.21208999999999997
2017-03-23,0.15732142857142856
2017-03-24,0.12417
2017-03-27,0.003350000000000001
2017-03-28,0.12727777777777777
2017-03-29,0.23185000000000003
2017-03-30,0.08346666666666668
2017-03-31,0.08291176470588235
2017-04-03,0.095925
2017-04-04,0.10925172413793104
2017-04-05,0.2066
2017-04-06,0.16638125
2017-04-07,-0.14397692307692306
2017-04-09,-0.07203333333333335
2017-04-10,0.0751125
2017-04-11,0.06716
2017-04-12,0.11493043478260868
2017-04-13,0.2869909090909091
2017-04-14,0.296
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.007605714285714284
2017-04-18,0.0029777777777777827
2017-04-19,-0.031015384615384615
2017-04-20,0.197576
2017-04-21,0.24412
2017-04-24,0.22844615384615385
2017-04-25,0.03372666666666667
2017-04-26,0.129875
2017-04-27,0.08685555555555555
2017-04-28,0.026516666666666664
2017-05-01,0.12358823529411765
2017-05-02,-0.010511111111111112
2017-05-03,0.08768421052631578
2017-05-04,-0.060842307692307696
2017-05-05,0.2014
2017-05-08,0.20036818181818183
2017-05-09,0.08165
2017-05-10,0.061905263157894734
2017-05-11,0.15360999999999997
2017-05-12,0.17149999999999999
2017-05-14,0.0
2017-05-15,0.1287888888888889
2017-05-16,-0.0044399999999999995
2017-05-17,0.29014999999999996
2017-05-18,-0.02089166666666667
2017-05-19,0.08333333333333333
2017-05-22,0.15026666666666666
2017-05-23,-0.10432307692307695
2017-05-24,-0.09973333333333335
2017-05-25,0.11543636363636364
2017-05-26,0.247225
2017-05-30,0.18902
2017-05-31,0.07718888888888889
2017-06-01,0.024836363636363636
2017-06-02,-0.033555555555555554
2017-06-05,0.025764705882352933
2017-06-06,0.21409090909090908
2017-06-07,-0.04216666666666667
2017-06-08,0.13377272727272727
2017-06-09,0.04760526315789474
2017-06-10,0.0
2017-06-12,0.14346470588235294
2017-06-13,-0.057725
2017-06-14,-0.035245454545454545
2017-06-15,0.28015999999999996
2017-06-16,0.1748125
2017-06-19,0.17067333333333332
2017-06-20,0.0
2017-06-21,0.09123846153846155
2017-06-22,0.1659625
2017-06-23,-0.0784125
2017-06-24,0.0
2017-06-26,0.173805
2017-06-27,0.08985882352941175
2017-06-28,0.0167625
2017-06-29,0.09333076923076922
2017-06-30,0.12764285714285714
2017-07-02,0.0
2017-07-03,0.10663333333333332
2017-07-05,0.2829714285714286
2017-07-06,0.07013749999999999
2017-07-07,-0.0090125
2017-07-10,0.2220642857142857
2017-07-11,0.019270588235294123
2017-07-12,0.029970000000000004
2017-07-13,0.05447058823529411
2017-07-14,0.0528375
2017-07-16,0.0
2017-07-17,0.19776666666666665
2017-07-18,0.092415
2017-07-19,0.08761818181818182
2017-07-20,-0.0002500000000000033
2017-07-21,0.08257
2017-07-24,0.21654166666666666
2017-07-25,0.2012611111111111
2017-07-26,0.138125
2017-07-27,0.1476
2017-07-28,0.007746153846153846
2017-07-29,0.3612
2017-07-31,0.14968947368421054
2017-08-01,0.009476923076923079
2017-08-02,0.19292
2017-08-03,0.062383333333333346
2017-08-04,0.10988888888888888
2017-08-07,0.23238124999999998
2017-08-08,0.069828125
2017-08-09,0.12755217391304347
2017-08-10,-0.21025454545454544
2017-08-11,-0.0657125
2017-08-14,0.22344
2017-08-15,0.3209153846153846
2017-08-16,0.09538000000000002
2017-08-17,0.29401428571428573
2017-08-18,-0.1589
2017-08-21,-0.12990000000000002
2017-08-22,0.058100000000000006
2017-08-23,-0.11035714285714285
2017-08-24,0.11652222222222225
2017-08-25,0.4480285714285714
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,-0.010170967741935485
2017-08-29,0.24770833333333334
2017-08-30,0.12765
2017-08-31,0.08276363636363636
2017-09-01,-0.02138
2017-09-04,0.4588
2017-09-05,0.23413
2017-09-06,0.14621333333333333
2017-09-07,0.23849166666666669
2017-09-08,0.0688375
2017-09-11,0.1723
2017-09-12,0.21396666666666664
2017-09-13,0.08296875000000001
2017-09-14,0.13162727272727273
2017-09-15,0.1909
2017-09-18,0.12312857142857143
2017-09-19,0.15283
2017-09-20,0.046816666666666666
2017-09-21,0.12040000000000001
2017-09-22,0.06768750000000001
2017-09-24,0.0
2017-09-25,0.13890666666666665
2017-09-26,0.14376666666666665
2017-09-27,0.27804545454545454
2017-09-28,0.026909523809523817
2017-09-29,0.10365
2017-10-02,-0.040176470588235286
2017-10-03,0.09208
2017-10-04,-0.0407
2017-10-05,0.22241538461538463
2017-10-06,0.24785000000000001
2017-10-09,-0.03061000000000001
2017-10-10,0.3429875
2017-10-11,0.19556363636363638
2017-10-12,0.02013636363636364
2017-10-13,0.33616666666666667
2017-10-16,-0.04019
2017-10-17,0.125945
2017-10-18,0.05650769230769231
2017-10-19,-0.012110526315789476
2017-10-20,0.08711818181818182
2017-10-21,0.6369
2017-10-22,0.0
2017-10-23,0.10539545454545456
2017-10-24,0.12679333333333334
2017-10-25,0.16742352941176472
2017-10-26,0.07694615384615384
2017-10-27,0.02236470588235294
2017-10-29,0.0
2017-10-30,0.17204375
2017-10-31,0.167225
2017-11-01,0.08600000000000001
2017-11-02,0.17093103448275862
2017-11-03,-0.04873333333333333
2017-11-04,0.0
2017-11-06,0.022477777777777777
2017-11-07,0.06746666666666666
2017-11-08,0.04382142857142857
2017-11-09,0.10406521739130435
2017-11-10,0.0678
2017-11-12,0.2394666666666667
2017-11-13,0.07600625
2017-11-14,0.08403999999999999
2017-11-15,0.252625
2017-11-16,-0.01683684210526316
2017-11-17,0.09608461538461538
2017-11-19,0.2449
2017-11-20,0.10378823529411764
2017-11-21,0.47012857142857145
2017-11-22,0.1718285714285714
2017-11-24,0.03555
2017-11-27,0.09122857142857142
2017-11-28,0.17776
2017-11-29,0.37775714285714285
2017-11-30,0.159225
2017-12-01,0.3243
2017-12-02,0.6369
2017-12-04,0.24298000000000003
2017-12-05,0.13085714285714284
2017-12-06,0.06749166666666667
2017-12-07,0.16205
2017-12-08,0.15885
2017-12-11,0.1666
2017-12-12,-0.00010769230769231291
2017-12-13,0.2188
2017-12-14,0.1307
2017-12-15,0.06124
2017-12-18,0.12847333333333333
2017-12-19,0.08441538461538461
2017-12-20,0.38235384615384616
2017-12-21,0.28336666666666666
2017-12-22,0.24419473684210527
2017-12-23,0.5267
2017-12-26,0.05966499999999999
2017-12-27,0.29970800000000003
2017-12-28,0.1643235294117647
2017-12-29,0.21545
2017-12-30,0.0
2018-01-01,0.0
2018-01-02,0.14395555555555556
2018-01-03,0.3085
2018-01-04,0.21835
2018-01-05,0.02659230769230769
2018-01-08,0.09762222222222222
2018-01-09,0.33714000000000005
2018-01-10,0.23695
2018-01-11,0.15054736842105265
2018-01-12,0.0969
2018-01-13,0.7089
2018-01-15,0.0
2018-01-16,0.33373333333333327
2018-01-17,0.06182222222222222
2018-01-18,0.23645
2018-01-19,0.10963999999999999
2018-01-22,0.01607857142857143
2018-01-23,0.1696416666666667
2018-01-24,0.1288875
2018-01-25,0.07652142857142856
2018-01-26,-0.015879999999999995
2018-01-29,0.15766666666666668
2018-01-30,0.155625
2018-01-31,0.11859
2018-02-01,-0.04857142857142858
2018-02-02,0.29478333333333334
2018-02-04,-0.3612
2018-02-05,0.1759375
2018-02-06,0.1771103448275862
2018-02-07,-0.004713333333333332
2018-02-08,0.18607894736842104
2018-02-09,0.17316153846153848
2018-02-12,0.1397909090909091
2018-02-13,0.07784999999999999
2018-02-14,0.08433125
2018-02-15,-0.007939999999999992
2018-02-16,0.11383999999999998
2018-02-20,0.1585
2018-02-21,0.16375714285714288
2018-02-22,0.004621428571428576
2018-02-23,0.10887142857142858
2018-02-25,0.2553
2018-02-26,0.14258333333333334
2018-02-27,0.09886666666666666
2018-02-28,0.0185
2018-03-01,0.008446666666666668
2018-03-02,0.07598
2018-03-05,0.10159166666666668
2018-03-06,0.15946666666666667
2018-03-07,0.06905000000000001
2018-03-08,0.0
2018-03-09,0.08885714285714284
2018-03-12,0.157505
2018-03-13,0.006291666666666672
2018-03-14,0.27936923076923076
2018-03-15,0.25351111111111113
2018-03-16,0.07573793103448276
2018-03-19,0.2311625
2018-03-20,0.20808749999999998
2018-03-21,0.4076875
2018-03-22,0.12541666666666668
2018-03-23,0.14049999999999999
2018-03-26,0.22382142857142856
2018-03-27,0.1907222222222222
2018-03-28,0.11013999999999999
2018-03-29,0.04063333333333333
2018-04-02,0.06355238095238096
2018-04-03,0.08962727272727272
2018-04-04,-0.03094999999999999
2018-04-05,0.0
2018-04-06,0.1701
2018-04-08,0.0
2018-04-09,-0.08268333333333333
2018-04-10,0.08621333333333334
2018-04-11,0.2419578947368421
2018-04-12,0.2466
2018-04-13,0.0
2018-04-16,0.18488666666666667
2018-04-17,0.30172
2018-04-18,0.008324999999999999
2018-04-19,0.127
2018-04-20,0.17226666666666665
2018-04-23,0.40387000000000006
2018-04-24,0.14120833333333332
2018-04-25,0.068
2018-04-26,0.13404285714285713
2018-04-27,-0.03822222222222222
2018-04-29,0.0
2018-04-30,0.014953846153846154
2018-05-01,-0.041188888888888886
2018-05-02,0.1427090909090909
2018-05-03,0.14354166666666665
2018-05-04,0.05077
2018-05-07,0.06245238095238096
2018-05-08,0.11222857142857141
2018-05-09,0.19997499999999999
2018-05-10,0.1246875
2018-05-11,0.19588
2018-05-14,0.19061
2018-05-15,0.2577125
2018-05-16,0.3110964285714286
2018-05-17,0.10498750000000001
2018-05-18,0.23974615384615383
2018-05-21,-0.07833333333333335
2018-05-22,0.07658666666666666
2018-05-23,0.18305
2018-05-24,-0.064
2018-05-25,0.13467777777777779
2018-05-26,0.0
2018-05-29,0.23493
2018-05-30,0.0287111111111111
2018-05-31,0.1692076923076923
2018-06-01,-0.020799999999999996
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.1881090909090909
2018-06-05,0.2825
2018-06-06,0.0
2018-06-07,0.13464666666666666
2018-06-08,-0.0032909090909090917
2018-06-11,0.06356428571428571
2018-06-12,-0.1199777777777778
2018-06-13,0.11736153846153845
2018-06-14,0.26727142857142855
2018-06-15,0.13835555555555556
2018-06-18,0.0
2018-06-19,0.19246470588235295
2018-06-20,-0.1575625
2018-06-21,-0.0981375
2018-06-22,0.2947714285714286
2018-06-25,0.22052
2018-06-26,0.28295555555555557
2018-06-27,0.0751
2018-06-28,0.09613333333333335
2018-06-29,0.0927125
2018-07-01,0.0
2018-07-02,0.13971666666666668
2018-07-03,0.0
2018-07-04,-0.802
2018-07-05,0.15845625
2018-07-06,-0.009689999999999995
2018-07-07,0.0
2018-07-09,0.349725
2018-07-10,0.22555000000000003
2018-07-11,0.009712499999999992
2018-07-12,0.20052
2018-07-13,-0.02928888888888889
2018-07-16,0.09718181818181817
2018-07-17,-0.03914666666666666
2018-07-18,0.04471538461538461
2018-07-19,0.029500000000000005
2018-07-20,0.07222941176470588
2018-07-22,0.0
2018-07-23,0.06599444444444444
2018-07-24,0.11436315789473686
2018-07-25,-0.014166666666666664
2018-07-26,0.032947619047619045
2018-07-27,0.024035483870967746
2018-07-30,-0.021522222222222224
2018-07-31,0.1209095238095238
2018-08-01,0.06259166666666667
2018-08-02,-0.0008486486486486542
2018-08-03,0.0276304347826087
2018-08-06,0.03868499999999999
